ti_id	titel	jaar	druk	categorie	voornaam	voorvoegsel	achternaam	uitgever	plaats_van_uitgave	cc_land	genre	geplaatst	link naar DBNL.org	author_id	year_start	year_end	year_precision	decade_start	decade_end	is_anonymous	no_author_id	is_magazine	is_prose
muld014gesc01	Geschiedkundige novellen. Levensschetsen	1907	1ste druk	uitgave	Lodewijk		Mulder	Nijhoff	's-Gravenhage	nl	proza	muld014gesc01_01	https://www.dbnl.org/tekst/muld014gesc01_01	muld014	1907	1907	exact	1900	1900	False	False	False	False
muld014humo01	Humor en satire	1907	1ste druk	uitgave	Lodewijk		Mulder	Nijhoff	's-Gravenhage	nl	proza	muld014humo01_01	https://www.dbnl.org/tekst/muld014humo01_01	muld014	1907	1907	exact	1900	1900	False	False	False	True
maur005vana01	Van allerlei slag	1907	5de druk	herdruk	Justus	van	Maurik	Van Holkema & Warendorf	Amsterdam	nl	proza	maur005vana01_01	https://www.dbnl.org/tekst/maur005vana01_01	maur005	1907	1907	exact	1900	1900	False	False	False	True
brug004insc01	In de schaduw (van kinderleven)	1907	1ste druk	werk	Carry	van	Bruggen	Van Holkema & Warendorf	Amsterdam	nl	proza	brug004insc01_01	https://www.dbnl.org/tekst/brug004insc01_01	brug004	1907	1907	exact	1900	1900	False	False	False	True
hulz002ontr01	De ontredderden. Eerste bundel	1907	1ste druk	werk	Gerard	van	Hulzen	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	hulz002ontr01_01	https://www.dbnl.org/tekst/hulz002ontr01_01	hulz002	1907	1907	exact	1900	1900	False	False	False	True
hulz002wrak01	Wrakke levens	1907	1ste druk	werk	Gerard	van	Hulzen	Schreuders, voor de Mij voor goede en goedkoope lectuur	Amsterdam	nl	proza	hulz002wrak01_01	https://www.dbnl.org/tekst/hulz002wrak01_01	hulz002	1907	1907	exact	1900	1900	False	False	False	True
woud008mijn04	Mijne levensherinneringen	1907	1ste druk	werk	Johanna	van	Woude	Vincent Loosjes	Haarlem	nl	proza	woud008mijn04_01	https://www.dbnl.org/tekst/woud008mijn04_01	woud008	1907	1907	exact	1900	1900	False	False	False	True
limb006roma05	Romantische werken. Deel 3. Charicles en Euphorion. Grillus	1907	1ste druk	uitgave	P.	van	Limburg Brouwer			nl	proza	limb006roma05_01	https://www.dbnl.org/tekst/limb006roma05_01	limb006	1907	1907	exact	1900	1900	False	False	False	False
waal007noor01	Noortje Velt	1907	1ste druk	werk	Jacqueline	van der	Waals	Erven F. Bohn	Haarlem	nl	proza	waal007noor01_01	https://www.dbnl.org/tekst/waal007noor01_01	waal007	1907	1907	exact	1900	1900	False	False	False	True
kiev001okke02	Okke Tannema	1907	2de druk	herdruk	C.J.		Kieviet	Van Holkema & Warendorf	Amsterdam	nl	proza	kiev001okke02_01	https://www.dbnl.org/tekst/kiev001okke02_01	kiev001	1907	1907	exact	1900	1900	False	False	False	True
kiev001club02	De club op reis	1907	3de druk	herdruk	C.J.		Kieviet	Van Holkema & Warendorf	Amsterdam	nl	proza	kiev001club02_01	https://www.dbnl.org/tekst/kiev001club02_01	kiev001	1907	1907	exact	1900	1900	False	False	False	True
scha042cath02	Catherine	1907	2de druk	herdruk	Margo		Scharten-Antink	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	scha042cath02_01	https://www.dbnl.org/tekst/scha042cath02_01	scha042	1907	1907	exact	1900	1900	False	False	False	True
marl020gehe01	Het geheim der oude juffrouw 	1907	9de druk	herdruk	Eugenie		Marlitt	Gebr. E. & M. Cohen	Amsterdam	nl	proza	marl020gehe01_01	https://www.dbnl.org/tekst/marl020gehe01_01	marl020	1907	1907	exact	1900	1900	False	False	False	False
hulz002zwer03	Zwervers. Tweede boek	1907	1ste druk	werk	Gerard	van	Hulzen	Maas & Van Suchtelen	Amsterdam / Leipzig	nl	proza	hulz002zwer03_01	https://www.dbnl.org/tekst/hulz002zwer03_01	hulz002	1907	1907	exact	1900	1900	False	False	False	True
reyn008arl_01	Zijden en keerzijden. Deel 3. Arl	1907	1ste druk	werk	Jeanne		Reyneke van Stuwe	L.J. Veen	Amsterdam	nl	proza	reyn008arl_01_01	https://www.dbnl.org/tekst/reyn008arl_01_01	reyn008	1907	1907	exact	1900	1900	False	False	False	True
woud008verj02	Verjaardag-album	1907	2de druk	herdruk	Johanna	van	Woude	L.J. Veen	Amsterdam	nl	proza	woud008verj02_01	https://www.dbnl.org/tekst/woud008verj02_01	woud008	1907	1907	exact	1900	1900	False	False	False	False
thij006bare01	Barend Wels	1908	1ste druk	werk	Theo		Thijssen	C.A.J. van Dishoeck	Bussum	nl	proza	thij006bare01_01	https://www.dbnl.org/tekst/thij006bare01_01	thij006	1908	1908	exact	1900	1900	False	False	False	True
paap002dood01	De doodsklok van het Damrak	1908	1ste druk	werk	Willem		Paap	Vivat	Amsterdam	nl	proza	paap002dood01_01	https://www.dbnl.org/tekst/paap002dood01_01	paap002	1908	1908	exact	1900	1900	False	False	False	True
maur005uite01	Uit één pen	1908	6de druk	werk	Justus	van	Maurik	Van Holkema & Warendorf	Amsterdam	nl	proza	maur005uite01_01	https://www.dbnl.org/tekst/maur005uite01_01	maur005	1908	1908	exact	1900	1900	False	False	False	False
paap002vinc01	Vincent Haman	1908	2de druk	herdruk	Willem		Paap	Vivat	Amsterdam	nl	proza	paap002vinc01_01	https://www.dbnl.org/tekst/paap002vinc01_01	paap002	1908	1908	exact	1900	1900	False	False	False	True
abko001hein01	Hein Stavast	1908	1ste druk	werk	Chr.	van	Abkoude	Kluitman	Alkmaar	nl	proza	abko001hein01_01	https://www.dbnl.org/tekst/abko001hein01_01	abko001	1908	1908	exact	1900	1900	False	False	False	True
corn100beli01	Belijdenis en leven	1908	7de druk	herdruk			Cornelia	G.F. Callenbach	Nijkerk	nl	proza	corn100beli01_01	https://www.dbnl.org/tekst/corn100beli01_01	corn100	1908	1908	exact	1900	1900	False	False	False	True
loui001njoo01	Njootje en Nonnie	1908	1ste druk	werk			Louise B.B.	A.W. Bruna & Zn	Utrecht	nl	proza	loui001njoo01_01	https://www.dbnl.org/tekst/loui001njoo01_01	loui001	1908	1908	exact	1900	1900	False	False	False	True
witm001mijn03	Mijn zusters en ik	1908	2de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001mijn03_01	https://www.dbnl.org/tekst/witm001mijn03_01	witm001	1908	1908	exact	1900	1900	False	False	False	True
witm001goed01	Goede kameraadjes	1908	3de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001goed01_01	https://www.dbnl.org/tekst/witm001goed01_01	witm001	1908	1908	exact	1900	1900	False	False	False	True
hulz002ontr02	De ontredderden. Tweede bundel	1908	1ste druk	werk	Gerard	van	Hulzen	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	hulz002ontr02_01	https://www.dbnl.org/tekst/hulz002ontr02_01	hulz002	1908	1908	exact	1900	1900	False	False	False	True
zegg001goud01	De gouden kris	1908	1ste druk	werk	Marie C.	van	Zeggelen	Masereeuw & Bouten	Rotterdam	nl	proza	zegg001goud01_01	https://www.dbnl.org/tekst/zegg001goud01_01	zegg001	1908	1908	exact	1900	1900	False	False	False	True
feit004reis01	De reis om de wereld in veertig dagen of De zoon van Phileas Fogg	1908	1ste druk	werk	Jan		Feith	Scheltens & Giltay	Amsterdam	nl	proza	feit004reis01_01	https://www.dbnl.org/tekst/feit004reis01_01	feit004	1908	1908	exact	1900	1900	False	False	False	True
heij011were01	Een wereldstad. Berlijnsche impressies en schetsen	1908	1ste druk	werk	Herman		Heijermans	Becht	Amsterdam	nl	proza	heij011were01_01	https://www.dbnl.org/tekst/heij011were01_01	heij011	1908	1908	exact	1900	1900	False	False	False	False
been001padd01	Paddeltje, de scheepsjongen van Michiel de Ruijter	1908	1ste druk	werk	Joh. H.		Been	P. Kluitman	Alkmaar	nl	proza	been001padd01_01	https://www.dbnl.org/tekst/been001padd01_01	been001	1908	1908	exact	1900	1900	False	False	False	False
fore002pass01	Passiebloemen (onder de naam Lucy d'Audretsch)	1909	1ste druk	werk	Ellen		Forest	Meindert Boogaerdt Jun.	Zeist	nl	proza	fore002pass01_01	https://www.dbnl.org/tekst/fore002pass01_01	fore002	1909	1909	exact	1900	1900	False	False	False	True
thij006jong01	Jongensdagen	1909	1ste druk	werk	Theo		Thijssen	C.A.J. van Dishoeck	Bussum	nl	proza	thij006jong01_01	https://www.dbnl.org/tekst/thij006jong01_01	thij006	1909	1909	exact	1900	1900	False	False	False	True
teir001ivor01	Het ivoren aapje	1909	1ste druk	werk	Herman		Teirlinck	Wereldbibliotheek	Amsterdam	nl	proza	teir001ivor01_01	https://www.dbnl.org/tekst/teir001ivor01_01	teir001	1909	1909	exact	1900	1900	False	False	False	True
broe019hofs01	Hofstad. Deel 1	1909	1ste druk	werk	Johan W.		Broedelet	Meindert Boogaerdt Jun.	Zeist	nl	proza	broe019hofs01_01	https://www.dbnl.org/tekst/broe019hofs01_01	broe019	1909	1909	exact	1900	1900	False	False	False	True
scha042spro02	Sprotje heeft een dienst	1909	1ste druk	werk	Margo		Scharten-Antink	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	scha042spro02_01	https://www.dbnl.org/tekst/scha042spro02_01	scha042	1909	1909	exact	1900	1900	False	False	False	True
oliv001mann01	De mannen van '80 aan het woord. Gesprekken met Nederlandsche letterkundigen	1909	1ste druk	werk	E.		d'Oliveira	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	oliv001mann01_01	https://www.dbnl.org/tekst/oliv001mann01_01	oliv001	1909	1909	exact	1900	1900	False	False	False	False
boud007dorr01	Een dorre plant	1909	1ste druk	werk	Ina		Boudier-Bakker	W.L. en J. Brusse	Rotterdam	nl	proza	boud007dorr01_01	https://www.dbnl.org/tekst/boud007dorr01_01	boud007	1909	1909	exact	1900	1900	False	False	False	True
brug004goen01	Goenong-Djatti	1909	1ste druk	werk	Carry	van	Bruggen	Becht	Amsterdam	nl	proza	brug004goen01_01	https://www.dbnl.org/tekst/brug004goen01_01	brug004	1909	1909	exact	1900	1900	False	False	False	True
brug004nbad01	'n Badreisje in de tropen	1909	1ste druk	werk	Carry	van	Bruggen	Becht	Amsterdam	nl	proza	brug004nbad01_01	https://www.dbnl.org/tekst/brug004nbad01_01	brug004	1909	1909	exact	1900	1900	False	False	False	True
heij023prin01	Prins Peter	1909	1ste druk	werk	Ida		Heijermans	C.A.J. van Dishoeck	Bussum	nl	proza	heij023prin01_01	https://www.dbnl.org/tekst/heij023prin01_01	heij023	1909	1909	exact	1900	1900	False	False	False	False
broe019hofs02	Hofstad. Deel 2	1909	1ste druk	werk	Johan W.		Broedelet	Meindert Boogaerdt Jun.	Zeist	nl	proza	broe019hofs02_01	https://www.dbnl.org/tekst/broe019hofs02_01	broe019	1909	1909	exact	1900	1900	False	False	False	True
eede003nach01	De nachtbruid	1909	1ste druk	werk	Frederik	van	Eeden	Versluys	Amsterdam	nl	proza	eede003nach01_01	https://www.dbnl.org/tekst/eede003nach01_01	eede003	1909	1909	exact	1900	1900	False	False	False	True
kiev001badr03	Het badreisje van Cor Slung	1909	3de druk	herdruk	C.J.		Kieviet			nl	proza	kiev001badr03_01	https://www.dbnl.org/tekst/kiev001badr03_01	kiev001	1909	1909	exact	1900	1900	False	False	False	True
soer001cath01	Catharina	1909	1ste druk	werk	Elise		Soer	Sijthoff	Leiden	nl	proza	soer001cath01_01	https://www.dbnl.org/tekst/soer001cath01_01	soer001	1909	1909	exact	1900	1900	False	False	False	True
wehl002voor01	Vooruitgestuurd	1909	1ste druk	werk	Nannie	van	Wehl	L.J. Veen	Amsterdam	nl	proza	wehl002voor01_01	https://www.dbnl.org/tekst/wehl002voor01_01	wehl002	1909	1909	exact	1900	1900	False	False	False	True
froi002npau03	Cronyke van Vlaenderen. Deel 3	1909	1ste druk	uitgave	Jean		Froissart				proza	froi002npau03_01	https://www.dbnl.org/tekst/froi002npau03_01	froi002	1909	1909	exact	1900	1900	False	False	False	False
froi002npau04	Cronyke van Vlaenderen. Deel 4	1909	1ste druk	uitgave	Jean		Froissart				proza	froi002npau04_01	https://www.dbnl.org/tekst/froi002npau04_01	froi002	1909	1909	exact	1900	1900	False	False	False	False
maur005oude01	Oude kennissen	1909	2de druk	herdruk	Justus	van	Maurik	Van Holkema & Warendorf	Amsterdam	nl	proza	maur005oude01_01	https://www.dbnl.org/tekst/maur005oude01_01	maur005	1909	1909	exact	1900	1900	False	False	False	True
maur005stil01	Stille menschen	1909	2de druk	herdruk	Justus	van	Maurik	Van Holkema & Warendorf	Amsterdam	nl	proza	maur005stil01_01	https://www.dbnl.org/tekst/maur005stil01_01	maur005	1909	1909	exact	1900	1900	False	False	False	True
twai001lotg10	De lotgevallen van Tom Sawyer	1909	7de druk	herdruk	Mark		Twain	Van Holkema & Warendorf	Amsterdam	nl	proza	twai001lotg10_01	https://www.dbnl.org/tekst/twai001lotg10_01	twai001	1909	1909	exact	1900	1900	False	False	False	True
geze001uitl02	Uit het leven der dieren	1909	2de druk	herdruk	Caesar		Gezelle	J. Vermaut	Kortrijk	be	proza	geze001uitl02_01	https://www.dbnl.org/tekst/geze001uitl02_01	geze001	1909	1909	exact	1900	1900	False	False	False	False
joos046kron01	De kroniek van Pieter Joossen Altijt Recht Hout	1909	1ste druk	uitgave	Pieter		Joossen	Zeeuwsch genootschap der wetenschappen	Middelburg	nl	proza	joos046kron01_01	https://www.dbnl.org/tekst/joos046kron01_01	joos046	1909	1909	exact	1900	1900	False	False	False	False
reyn008vrij01	Zijden en keerzijden. Deel 5. Vrije kracht. Uit het leven van Odilia Berghem, medisch studente	1909	1ste druk	werk	Jeanne		Reyneke van Stuwe	L.J. Veen	Amsterdam	nl	proza	reyn008vrij01_01	https://www.dbnl.org/tekst/reyn008vrij01_01	reyn008	1909	1909	exact	1900	1900	False	False	False	True
zegg001onde01	Onderworpenen	1910	1ste druk	werk	Marie C.	van	Zeggelen	Meulenhoff / Masman & Stroink	Amsterdam / Semarang	nl	proza	zegg001onde01_01	https://www.dbnl.org/tekst/zegg001onde01_01	zegg001	1910	1910	exact	1910	1910	False	False	False	False
verm011roll01	Het rollende leven. Deel 1	1910	1ste druk	werk	Gustaaf		Vermeersch			be	proza	verm011roll01_01	https://www.dbnl.org/tekst/verm011roll01_01	verm011	1910	1910	exact	1910	1910	False	False	False	True
verm011roll02	Het rollende leven. Deel 2	1910	1ste druk	werk	Gustaaf		Vermeersch	C.A.J. van Dishoeck	Bussum	nl	proza	verm011roll02_01	https://www.dbnl.org/tekst/verm011roll02_01	verm011	1910	1910	exact	1910	1910	False	False	False	True
tous004land01	Landelijk minnespel	1910	1ste druk	werk	Fernand		Toussaint van Boelaere	Toussaint Crick	Halle bij Brussel	be	proza	tous004land01_01	https://www.dbnl.org/tekst/tous004land01_01	tous004	1910	1910	exact	1910	1910	False	False	False	True
buys009ezel01	Het 'ezelken', wat niet vergeten was	1910	1ste druk	werk	Cyriel		Buysse	Van Dishoeck	Bussum	nl	proza	buys009ezel01_01	https://www.dbnl.org/tekst/buys009ezel01_01	buys009	1910	1910	exact	1910	1910	False	False	False	True
wit_001guld01	Het gulden sprookjesboek	1910	1ste druk	werk	Augusta	de	Wit	Elsevier	Amsterdam	nl	proza	wit_001guld01_01	https://www.dbnl.org/tekst/wit_001guld01_01	wit_001	1910	1910	exact	1910	1910	False	False	False	False
abko001time01	Tim en Tom	1910	1ste druk	werk	Chr.	van	Abkoude	Kluitman	Alkmaar	nl	proza	abko001time01_01	https://www.dbnl.org/tekst/abko001time01_01	abko001	1910	1910	exact	1910	1910	False	False	False	True
witm001kibb01	Kibbelaarstertje	1910	2de druk	herdruk	Tine	van	Berken	H.J.W. Becht	Amsterdam	nl	proza	witm001kibb01_01	https://www.dbnl.org/tekst/witm001kibb01_01	witm001	1910	1910	exact	1910	1910	False	False	False	True
woud008holl02	Hollandsch binnenhuisje	1910	10de druk	herdruk	Johanna	van	Woude	Gebr. Kluitman	Alkmaar	nl	proza	woud008holl02_01	https://www.dbnl.org/tekst/woud008holl02_01	woud008	1910	1910	exact	1910	1910	False	False	False	True
vlet002rood03	De roode molen 	1910	1ste druk	werk	A.C.C.	de	Vletter	H. ten Brink	Meppel	nl	proza	vlet002rood03_01	https://www.dbnl.org/tekst/vlet002rood03_01	vlet002	1910	1910	exact	1910	1910	False	False	False	True
ivoi001dick01	Dick Fann en de radium-dieven 	1910	1ste druk	werk	Paul	d'	Ivoi	Erven Martin G. Cohen	Amsterdam	nl	proza	ivoi001dick01_01	https://www.dbnl.org/tekst/ivoi001dick01_01	ivoi001	1910	1910	exact	1910	1910	False	False	False	True
gerd001verl04	De verloren schuldbekentenis 	1910	6de druk	herdruk	Eduard		Gerdes	G.F. Callenbach	Nijkerk	nl	proza	gerd001verl04_01	https://www.dbnl.org/tekst/gerd001verl04_01	gerd001	1910	1910	exact	1910	1910	False	False	False	True
vers010jeug01	Jeugd	1910	1ste druk	werk	Frans		Verschoren	Meindert Bogaardt	Zeist	be	proza	vers010jeug01_01	https://www.dbnl.org/tekst/vers010jeug01_01	vers010	1910	1910	exact	1910	1910	False	False	False	True
brug004verl02	De verlatene	1910	1ste druk	werk	Carry	van	Bruggen	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	brug004verl02_01	https://www.dbnl.org/tekst/brug004verl02_01	brug004	1910	1910	exact	1910	1910	False	False	False	True
kind008wond01	De wonderlijke lotgevallen van Jan zonder Vrees	1910	1ste druk	werk	Constant	de	Kinder	L. Opdebeek	Antwerpen	be	proza	kind008wond01_01	https://www.dbnl.org/tekst/kind008wond01_01	kind008	1910	1910	exact	1910	1910	False	False	False	True
maas003land01	Landelijke eenvoud	1910	1ste druk	werk	H.H.J.		Maas	Limburgs Belang	Roermond [etc.]	nl	proza	maas003land01_01	https://www.dbnl.org/tekst/maas003land01_01	maas003	1910	1910	exact	1910	1910	False	False	False	True
schu012janv02	Uit den kostschooltijd van Jan van Beek	1910	1ste druk	werk	J.B.		Schuil	H.J.W. Becht	Amsterdam	nl	proza	schu012janv02_01	https://www.dbnl.org/tekst/schu012janv02_01	schu012	1910	1910	exact	1910	1910	False	False	False	True
stee024abdi01	Een abdisse van Thorn	1911	1ste druk	werk	Albertine		Steenhoff-Smulders	Van Leeuwen	Leiden	nl	proza	stee024abdi01_01	https://www.dbnl.org/tekst/stee024abdi01_01	stee024	1911	1911	exact	1910	1910	False	False	False	True
coup002anti01	Antiek toerisme	1911	1ste druk	werk	Louis		Couperus	Van Holkema & Warendorf	Amsterdam	nl	proza	coup002anti01_01	https://www.dbnl.org/tekst/coup002anti01_01	coup002	1911	1911	exact	1910	1910	False	False	False	True
love002revo01	Een revolverschot	1911	1ste druk	werk	Virginie		Loveling	H. Honig	Utrecht	nl	proza	love002revo01_01	https://www.dbnl.org/tekst/love002revo01_01	love002	1911	1911	exact	1910	1910	False	False	False	True
mela002aand01	Aan d'overkant (onder pseudoniem Max van Ravestein)	1911	1ste druk	werk			Melati van Java	L.J. Veen	Amsterdam	nl	proza	mela002aand01_01	https://www.dbnl.org/tekst/mela002aand01_01	mela002	1911	1911	exact	1910	1910	False	False	False	True
cock005bloe01	Bloemenhoedjes	1911	1ste druk	werk	Jozef	de	Cock	A. van Mullem	Brugge	be	proza	cock005bloe01_01	https://www.dbnl.org/tekst/cock005bloe01_01	cock005	1911	1911	exact	1910	1910	False	False	False	True
lief001zwar02	De zwarte ziel en de blanke huid	1911	4de druk	herdruk	Jan	de	Liefde	J.M. Bredée	Rotterdam	nl	proza	lief001zwar02_01	https://www.dbnl.org/tekst/lief001zwar02_01	lief001	1911	1911	exact	1910	1910	False	False	False	True
reyn008naar01	Zijden en keerzijden. Deel 7. Naar het levend model. De kinderen van Huize ter Aar	1911	1ste druk	werk	Jeanne		Reyneke van Stuwe	L.J. Veen	Amsterdam	nl	proza	reyn008naar01_01	https://www.dbnl.org/tekst/reyn008naar01_01	reyn008	1911	1911	exact	1910	1910	False	False	False	True
cour006geme01	De gemeente-onderwijzer	1911	1ste druk	werk	Johanna Desideria		Courtmans-Berchmans	Victor de Lille	Maldegem	be	proza	cour006geme01_01	https://www.dbnl.org/tekst/cour006geme01_01	cour006	1911	1911	exact	1910	1910	False	False	False	True
andr018pret01	Prettige uurtjes  	1911	5de druk	herdruk	P.J.		Andriessen	H.J.W. Becht	Amsterdam	nl	proza	andr018pret01_01	https://www.dbnl.org/tekst/andr018pret01_01	andr018	1911	1911	exact	1910	1910	False	False	False	True
chri036sven01	Svend de padvinder	1911	1ste druk	werk	Walter		Christmas	G.B. van Goor & Zonen	Gouda	nl	proza	chri036sven01_01	https://www.dbnl.org/tekst/chri036sven01_01	chri036	1911	1911	exact	1910	1910	False	False	False	True
feit004uitp07	Uit Piet's vlegeljaren 	1911	4de druk	herdruk	Jan		Feith	Scheltens & Giltay	Amsterdam	nl	proza	feit004uitp07_01	https://www.dbnl.org/tekst/feit004uitp07_01	feit004	1911	1911	exact	1910	1910	False	False	False	True
dray005hans01	Hans Sterk, de olifantenjager. Avonturen uit het leven in Zuid-Afrika	1911	4de druk	herdruk	Kapitein		Drayson	Gebr. Kluitman	Alkmaar	nl	proza	dray005hans01_01	https://www.dbnl.org/tekst/dray005hans01_01	dray005	1911	1911	exact	1910	1910	False	False	False	False
eppe004kron01	De kroniek van Abel Eppens tho Equart	1911	1ste druk	uitgave	Abel		Eppens tho Equart	J. Müller	Amsterdam	nl	proza	eppe004kron01_01	https://www.dbnl.org/tekst/eppe004kron01_01	eppe004	1911	1911	exact	1910	1910	False	False	False	False
heij011sche07	Schetsen. Deel 7 (onder ps. Samuel Falkland)	1912	2de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche07_01	https://www.dbnl.org/tekst/heij011sche07_01	heij011	1912	1912	exact	1910	1910	False	False	False	False
heij011sche08	Schetsen. Deel 8 (onder ps. Samuel Falkland)	1912	2de druk	herdruk	Herman		Heijermans			nl	proza	heij011sche08_01	https://www.dbnl.org/tekst/heij011sche08_01	heij011	1912	1912	exact	1910	1910	False	False	False	False
lub_002inen01	In en om de goudstad. Eerste bundel Hollands-Afrikaanse schetsen	1912	1ste druk	werk	Jacob		Lub	J.H. de Bussy/Holl.-Afr. Uitg.-Mij. v/h. J. Dusseau & Co.	Pretoria/Johannesburg  / Kaapstad	za	proza	lub_002inen01_01	https://www.dbnl.org/tekst/lub_002inen01_01	lub_002	1912	1912	exact	1910	1910	False	False	False	False
sabb002nood01	De nood der Bariseele's	1912	1ste druk	werk	Maurits		Sabbe	Van Dishoeck	Bussum	nl	proza	sabb002nood01_01	https://www.dbnl.org/tekst/sabb002nood01_01	sabb002	1912	1912	exact	1910	1910	False	False	False	True
mees009zond01	De zonde in het deftige dorp	1912	1ste druk	werk	Johan	de	Meester	Maatschappij voor Goede en Goedkoope Lectuur	Amsterdam	nl	proza	mees009zond01_01	https://www.dbnl.org/tekst/mees009zond01_01	mees009	1912	1912	exact	1910	1910	False	False	False	True
brus002ross01	Het rosse leven en sterven van de Zandstraat	1912	1ste druk	werk	M.J.		Brusse	Brusse	Rotterdam	nl	proza	brus002ross01_01	https://www.dbnl.org/tekst/brus002ross01_01	brus002	1912	1912	exact	1910	1910	False	False	False	False
bock002hend01	Hendrik Conscience. Zijn persoon en zijn werk	1912	1ste druk	werk	Eugène	de	Bock	Maatschappij voor goede en goedkoope lectuur	Amsterdam	nl	proza	bock002hend01_01	https://www.dbnl.org/tekst/bock002hend01_01	bock002	1912	1912	exact	1910	1910	False	False	False	False
abko001holl02	Hollandsche jongens	1912	2de druk	herdruk	Chr.	van	Abkoude	Kluitman	Alkmaar	nl	proza	abko001holl02_01	https://www.dbnl.org/tekst/abko001holl02_01	abko001	1912	1912	exact	1910	1910	False	False	False	True
heij011ducz01	Duczika	1912	1ste druk	werk	Herman		Heijermans	Querido	Amsterdam	nl	proza	heij011ducz01_01	https://www.dbnl.org/tekst/heij011ducz01_01	heij011	1912	1912	exact	1910	1910	False	False	False	True
cons001voll01	Volledige werken 1. Batavia	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll01_01	https://www.dbnl.org/tekst/cons001voll01_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll40	Volledige werken 40. De kerels van Vlaanderen	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll40_01	https://www.dbnl.org/tekst/cons001voll40_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll39	Volledige werken 39. Hlodwig en Clothildis	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll39_01	https://www.dbnl.org/tekst/cons001voll39_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll38	Volledige werken 38. Jacob van Artevelde	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll38_01	https://www.dbnl.org/tekst/cons001voll38_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll36	Volledige werken 36. Schandevrees. Koning Oriand. Blinde Rosa	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll36_01	https://www.dbnl.org/tekst/cons001voll36_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll35	Volledige werken 35. De koopman van Antwerpen	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll35_01	https://www.dbnl.org/tekst/cons001voll35_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll34	Volledige werken 34. Levenslust	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll34_01	https://www.dbnl.org/tekst/cons001voll34_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll33	Volledige werken 33. Moederliefde. Lambrecht Hensmans	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll33_01	https://www.dbnl.org/tekst/cons001voll33_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll32	Volledige werken 32. Eenige bladzijden uit het boek der natuur. Siska van Roosemael. Hoe men schilder wordt	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll32_01	https://www.dbnl.org/tekst/cons001voll32_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll30	Volledige werken 30. Geschiedenis mijner jeugd. Wat eene moeder lijden kan. Redevoeringen	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll30_01	https://www.dbnl.org/tekst/cons001voll30_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll29	Volledige werken 29. Valentijn. Eene verwarde zaak	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll29_01	https://www.dbnl.org/tekst/cons001voll29_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll28	Volledige werken 28. Moeder Job. Een goed hart. Houten Clara	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll28_01	https://www.dbnl.org/tekst/cons001voll28_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll26	Volledige werken 26. Het Goudland	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll26_01	https://www.dbnl.org/tekst/cons001voll26_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll24	Volledige werken 24. De burgers van Darlingen	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll24_01	https://www.dbnl.org/tekst/cons001voll24_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
cons001voll23	Volledige werken 23. De jonge dokter	1912	1ste druk	uitgave	Hendrik		Conscience			be	proza	cons001voll23_01	https://www.dbnl.org/tekst/cons001voll23_01	cons001	1912	1912	exact	1910	1910	False	False	False	False
